City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kahului,US,2021-03-25 19:52:43,20.8947,-156.47,75.99,94,1,4.61
297,Viedma,AR,2021-03-25 19:52:43,-40.8135,-62.9967,66.74,30,0,14.25
298,Sakakah,SA,2021-03-25 19:52:43,29.9697,40.2064,62.6,29,0,4.61
299,Coari,BR,2021-03-25 19:52:44,-4.085,-63.1414,83.23,75,64,2.86
300,Souillac,MU,2021-03-25 19:52:44,-20.5167,57.5167,77.0,94,40,3.44
301,Rorvik,NO,2021-03-25 19:52:45,64.8621,11.2373,39.2,93,75,10.36
302,Ahipara,NZ,2021-03-25 19:52:45,-35.1667,173.1667,62.06,79,100,6.13
303,Namatanai,PG,2021-03-25 19:52:45,-3.6667,152.4333,79.11,79,98,7.52
304,Los Llanos De Aridane,ES,2021-03-25 19:52:45,28.6585,-17.9182,69.8,78,0,6.91
305,Tokoroa,NZ,2021-03-25 19:52:46,-38.2333,175.8667,51.01,91,7,2.46
306,Hithadhoo,MV,2021-03-25 19:52:46,-0.6,73.0833,82.35,74,18,11.74
307,Anloga,GH,2021-03-25 19:51:23,5.7947,0.8973,82.4,83,20,10.36
308,Bulawayo,ZW,2021-03-25 19:52:46,-20.15,28.5833,66.54,71,68,3.27
309,Turukhansk,RU,2021-03-25 19:52:47,65.8167,87.9833,1.9,99,87,6.76
310,Aksay,RU,2021-03-25 19:52:47,47.26,39.87,33.01,100,90,6.71
311,Kaifeng,CN,2021-03-25 19:52:47,34.7911,114.3483,55.4,71,0,2.24
312,Shelburne,CA,2021-03-25 19:51:33,44.0787,-80.2041,64.4,45,1,8.05
313,Scarborough,GB,2021-03-25 19:52:48,54.2797,-0.4044,50.0,67,11,1.99
314,Sheregesh,RU,2021-03-25 19:52:48,52.9209,87.9869,25.45,96,100,2.17
315,Dwarka,IN,2021-03-25 19:52:48,22.2394,68.9678,78.67,69,0,11.41
316,Malakal,SS,2021-03-25 19:52:49,9.5334,31.6605,94.89,12,56,5.3
317,Thinadhoo,MV,2021-03-25 19:52:49,0.5333,72.9333,83.28,71,30,16.13
318,Raga,SS,2021-03-25 19:52:49,8.4596,25.678,79.25,62,93,7.65
319,Sydney Mines,CA,2021-03-25 19:52:50,46.2367,-60.2177,53.01,76,90,10.36
320,Kaitangata,NZ,2021-03-25 19:52:50,-46.2817,169.8464,52.03,87,100,3.76
321,Bredy,RU,2021-03-25 19:52:50,52.4153,60.3411,3.79,100,100,2.77
322,Eureka,US,2021-03-25 19:50:24,40.8021,-124.1637,55.99,74,19,8.99
323,Praya,CV,2021-03-25 19:52:51,14.9215,-23.5087,71.6,64,20,18.41
324,Jining,CN,2021-03-25 19:52:51,35.405,116.5814,52.48,76,83,7.18
325,Pochutla,MX,2021-03-25 19:52:52,15.7432,-96.4661,89.01,45,1,11.5
326,Tondano,ID,2021-03-25 19:52:52,1.3038,124.9112,75.2,100,40,2.3
327,Murdochville,CA,2021-03-25 19:52:52,48.9583,-65.5006,50.0,76,100,8.05
328,Jalapa,MX,2021-03-25 19:49:37,19.5333,-96.9167,88.23,18,27,8.3
329,Takoradi,GH,2021-03-25 19:52:53,4.8845,-1.7554,80.42,79,96,6.96
330,Mehran,IR,2021-03-25 19:52:53,33.1222,46.1646,44.6,76,0,2.3
331,Grindavik,IS,2021-03-25 19:52:54,63.8424,-22.4338,28.4,80,90,29.93
332,Beian,NO,2021-03-25 19:52:54,63.6559,9.5683,39.2,87,20,5.75
333,Swellendam,ZA,2021-03-25 19:52:54,-34.0226,20.4417,64.4,88,6,4.61
334,Saskylakh,RU,2021-03-25 19:52:55,71.9167,114.0833,-20.45,100,100,4.34
335,Nizhniy Tsasuchey,RU,2021-03-25 19:52:55,50.5167,115.1333,35.53,45,100,10.6
336,Tautira,PF,2021-03-25 19:52:55,-17.7333,-149.15,86.0,66,20,3.44
337,Lahaina,US,2021-03-25 19:52:56,20.8783,-156.6825,78.8,61,20,4.61
338,Pahrump,US,2021-03-25 19:50:15,36.2083,-115.9839,64.0,21,82,4.0
339,Le Vauclin,MQ,2021-03-25 19:52:56,14.5452,-60.8388,82.4,61,75,17.27
340,North Bend,US,2021-03-25 19:52:56,43.4065,-124.2243,51.01,71,90,13.8
341,Bourbonnais,US,2021-03-25 19:52:13,41.1417,-87.875,57.2,67,75,10.36
342,Egvekinot,RU,2021-03-25 19:52:57,66.3167,-179.1667,-7.83,87,59,7.09
343,Ballina,AU,2021-03-25 19:52:57,-28.8667,153.5667,62.6,88,0,3.44
344,Yeppoon,AU,2021-03-25 19:52:57,-23.1333,150.7333,68.0,94,0,3.44
345,Severo-Kurilsk,RU,2021-03-25 19:50:50,50.6789,156.125,26.44,77,100,5.21
346,Santa Cecilia,BR,2021-03-25 19:52:58,-26.9608,-50.4269,67.68,95,75,1.07
347,Great Yarmouth,GB,2021-03-25 19:52:58,52.6083,1.7305,51.01,87,40,12.66
348,Sola,VU,2021-03-25 19:52:59,-13.8833,167.55,81.14,73,43,6.06
349,Opuwo,NA,2021-03-25 19:52:59,-18.0607,13.84,71.33,75,77,6.87
350,Juegang,CN,2021-03-25 19:52:59,32.3174,121.1855,54.0,73,17,9.33
351,Dhidhdhoo,MV,2021-03-25 19:53:00,6.8833,73.1,83.68,71,100,8.97
352,Mandalgovi,MN,2021-03-25 19:51:12,45.7625,106.2708,31.6,40,0,9.82
353,Algiers,DZ,2021-03-25 19:53:00,36.7525,3.042,59.0,51,0,3.44
354,Lincoln,US,2021-03-25 19:48:14,40.8,-96.667,50.0,57,90,9.22
355,Evensk,RU,2021-03-25 19:53:00,61.95,159.2333,3.87,74,100,7.61
356,Sinnar,SD,2021-03-25 19:53:01,13.5691,33.5672,94.05,17,6,19.33
357,Vardo,NO,2021-03-25 19:53:01,70.3705,31.1107,32.0,93,75,19.57
358,Talnakh,RU,2021-03-25 19:53:01,69.4865,88.3972,14.92,94,100,9.48
359,Rio Gallegos,AR,2021-03-25 19:49:29,-51.6226,-69.2181,64.4,32,75,34.52
360,Sabang,ID,2021-03-25 19:50:23,5.8933,95.3214,81.45,76,100,4.99
361,Jiuquan,CN,2021-03-25 19:53:02,39.7432,98.5174,41.97,36,0,3.13
362,Manacapuru,BR,2021-03-25 19:53:02,-3.2997,-60.6206,87.8,66,40,8.05
363,Kysyl-Syr,RU,2021-03-25 19:53:03,63.8986,122.7617,6.91,94,100,7.52
364,Zhigansk,RU,2021-03-25 19:53:03,66.7697,123.3711,1.09,95,100,18.9
365,Binga,ZW,2021-03-25 19:53:03,-17.6203,27.3414,71.96,80,3,3.56
366,Constitucion,CL,2021-03-25 19:49:51,-35.3333,-72.4167,62.04,58,0,16.04
367,Kontagora,NG,2021-03-25 19:53:04,10.3999,5.4695,87.93,36,100,3.04
368,Radchenko,RU,2021-03-25 19:53:05,56.6803,36.3718,33.73,91,100,4.9
369,Tateyama,JP,2021-03-25 19:53:05,34.9833,139.8667,52.0,58,0,11.5
370,Arkhangelskoye,RU,2021-03-25 19:53:05,55.8549,35.3287,32.38,94,100,4.32
371,Dongning,CN,2021-03-25 19:53:06,44.0622,131.1207,35.55,92,93,1.79
372,Santa Flavia,IT,2021-03-25 19:53:06,38.085,13.5351,54.0,72,1,3.0
373,Geraldton,AU,2021-03-25 19:53:06,-28.7667,114.6,59.0,82,0,10.36
374,Ape,LV,2021-03-25 19:53:07,57.5393,26.6929,37.33,98,100,4.29
375,Sibiti,CG,2021-03-25 19:53:07,-3.6819,13.3499,69.19,95,39,2.19
376,La Palma,US,2021-03-25 19:52:04,33.8464,-118.0467,60.01,58,90,8.05
377,Karatuzskoye,RU,2021-03-25 19:53:07,53.6072,92.8667,25.9,92,100,3.0
378,Acapulco,MX,2021-03-25 19:51:05,16.8634,-99.8901,84.2,65,1,4.61
379,Elizabeth City,US,2021-03-25 19:50:04,36.2946,-76.2511,78.01,57,1,10.36
380,Aswan,EG,2021-03-25 19:53:08,24.0934,32.907,68.94,20,0,16.31
381,Parasia,IN,2021-03-25 19:53:08,22.2,78.7667,74.34,20,0,5.1
382,Andros Town,BS,2021-03-25 19:53:09,24.7,-77.7667,82.4,65,40,14.97
383,Port Hedland,AU,2021-03-25 19:53:09,-20.3167,118.5667,77.0,88,4,6.91
384,Valleyview,CA,2021-03-25 19:53:09,55.0667,-117.2859,21.2,79,100,3.44
385,Lakes Entrance,AU,2021-03-25 19:53:10,-37.8811,147.981,48.99,95,4,6.8
386,Ampanihy,MG,2021-03-25 19:53:10,-24.7,44.75,70.65,81,0,9.51
387,Santiago,CL,2021-03-25 19:50:03,-33.4569,-70.6483,75.0,43,40,6.91
388,Dalbandin,PK,2021-03-25 19:53:10,28.8947,64.4101,72.63,15,4,5.61
389,Bethel,US,2021-03-25 19:53:11,41.3712,-73.414,73.4,56,1,10.36
390,Port-Gentil,GA,2021-03-25 19:52:41,-0.7193,8.7815,78.8,89,20,13.44
391,Tura,IN,2021-03-25 19:53:11,25.5198,90.2201,71.4,23,3,2.17
392,Cobija,BO,2021-03-25 19:53:12,-11.0267,-68.7692,91.4,58,75,3.44
393,Ponta Delgada,PT,2021-03-25 19:53:12,37.7333,-25.6667,59.0,72,20,8.05
394,Vilhena,BR,2021-03-25 19:53:12,-12.7406,-60.1458,84.2,61,40,11.5
395,San Carlos De Bariloche,AR,2021-03-25 19:53:13,-41.1456,-71.3082,66.2,30,40,3.44
396,Kalmunai,LK,2021-03-25 19:53:13,7.4167,81.8167,79.05,83,99,5.19
397,Iranshahr,IR,2021-03-25 19:53:14,27.2025,60.6848,77.0,14,0,4.61
398,Ayan,RU,2021-03-25 19:53:14,56.45,138.1667,4.23,81,7,9.08
399,Aquiraz,BR,2021-03-25 19:53:14,-3.9014,-38.3911,80.01,83,40,2.3
400,Tahta,EG,2021-03-25 19:53:15,26.7693,31.5021,62.6,27,0,11.5
401,Umm Bab,QA,2021-03-25 19:53:15,25.2142,50.8072,80.01,61,1,11.5
402,Luderitz,NA,2021-03-25 19:53:15,-26.6481,15.1594,63.37,92,5,5.5
403,San Jose,US,2021-03-25 19:50:11,37.3394,-121.895,60.01,58,90,5.75
404,Tsumeb,NA,2021-03-25 19:53:16,-19.2333,17.7167,66.2,88,82,3.44
405,Constantine,DZ,2021-03-25 19:53:16,36.365,6.6147,48.2,61,0,3.44
406,Butterworth,MY,2021-03-25 19:53:16,5.3991,100.3638,80.01,94,20,2.06
407,Gorodovikovsk,RU,2021-03-25 19:53:17,46.0878,41.9335,35.67,96,100,14.41
408,Tanhacu,BR,2021-03-25 19:53:17,-14.0214,-41.2481,89.2,23,0,7.07
409,Pirganj,BD,2021-03-25 19:53:18,25.8523,88.3618,75.78,15,0,9.04
410,Flinders,AU,2021-03-25 19:53:18,-34.5833,150.8552,61.0,87,38,1.01
411,Acarau,BR,2021-03-25 19:53:18,-2.8856,-40.12,81.1,77,89,9.48
412,Narsaq,GL,2021-03-25 19:53:19,60.9167,-46.05,15.8,27,1,8.05
413,Udachnyy,RU,2021-03-25 19:53:19,66.4167,112.4,9.14,96,100,5.91
414,Liverpool,GB,2021-03-25 19:52:02,53.4106,-2.9779,53.6,62,20,11.5
415,Luwingu,ZM,2021-03-25 19:53:19,-10.2621,29.9271,62.56,95,71,1.74
416,Hofn,IS,2021-03-25 19:53:20,64.2539,-15.2082,37.33,62,100,5.68
417,Loralai,PK,2021-03-25 19:53:20,30.3705,68.598,64.42,35,5,3.38
418,Lukovetskiy,RU,2021-03-25 19:53:20,64.2956,41.9211,37.4,70,0,11.18
419,Timmins,CA,2021-03-25 19:53:21,48.4669,-81.3331,26.6,86,90,12.66
420,Ciudad Bolivar,VE,2021-03-25 19:53:21,8.1222,-63.5497,95.58,27,78,9.82
421,Hirara,JP,2021-03-25 19:53:21,24.8,125.2833,70.36,73,0,16.71
422,Buciumi,RO,2021-03-25 19:53:22,47.0333,23.0667,36.0,51,0,6.91
423,Samarai,PG,2021-03-25 19:53:22,-10.6167,150.6667,82.18,77,99,9.57
424,Altensteig,DE,2021-03-25 19:52:31,48.5833,8.6,51.8,62,0,5.75
425,Marawi,PH,2021-03-25 19:53:23,7.9986,124.2928,73.99,92,9,5.99
426,Yangambi,CD,2021-03-25 19:53:23,0.8102,24.4336,70.23,98,96,1.9
427,North Battleford,CA,2021-03-25 19:53:23,52.7834,-108.2847,26.6,74,90,19.57
428,Sonoita,MX,2021-03-25 19:53:23,31.85,-112.8333,68.0,19,99,10.0
429,Tarko-Sale,RU,2021-03-25 19:53:24,64.9225,77.785,18.43,92,100,16.51
430,Mumford,GH,2021-03-25 19:53:24,5.2618,-0.759,81.09,77,99,6.55
431,Bairiki,KI,2021-03-25 19:53:24,1.3292,172.9752,77.0,94,75,11.5
432,Kilindoni,TZ,2021-03-25 19:53:25,-7.9139,39.6668,83.57,72,54,10.0
433,Salur,IN,2021-03-25 19:53:25,18.5333,83.2167,79.45,44,9,1.57
434,Gigante,CO,2021-03-25 19:53:25,2.3868,-75.5453,81.59,67,95,2.89
435,Xinzhi,CN,2021-03-25 19:53:26,36.4989,111.7047,56.5,66,100,3.91
436,Cristalina,BR,2021-03-25 19:53:26,-16.7686,-47.6136,73.38,62,13,5.86
437,Nyrob,RU,2021-03-25 19:53:27,60.733,56.7202,33.21,98,100,7.31
438,Santa Rosa,PH,2021-03-25 19:53:27,14.3122,121.1114,80.6,74,20,5.75
439,Baherden,TM,2021-03-25 19:53:27,38.4362,57.4316,64.85,64,0,6.73
440,Mortka,RU,2021-03-25 19:53:28,59.3322,66.0214,33.55,98,100,9.82
441,Chapais,CA,2021-03-25 19:53:28,49.7834,-74.8492,44.6,93,90,14.97
442,Kongolo,CD,2021-03-25 19:53:28,-5.3833,27.0,70.79,95,100,4.16
443,Yaan,NG,2021-03-25 19:53:28,7.3833,8.5667,84.49,54,100,11.65
444,Ahuimanu,US,2021-03-25 19:53:29,21.4447,-157.8378,73.99,83,90,5.75
445,Parvatsar,IN,2021-03-25 19:53:29,26.8833,74.7667,71.31,24,0,5.12
446,Turayf,SA,2021-03-25 19:53:29,31.6725,38.6637,51.8,54,0,6.91
447,Vanimo,PG,2021-03-25 19:53:30,-2.6741,141.3028,77.67,88,100,2.89
448,Moreira Sales,BR,2021-03-25 19:53:30,-24.0622,-53.0069,86.29,61,3,5.55
449,Chapleau,CA,2021-03-25 19:53:31,47.8405,-83.4034,28.4,93,90,6.91
450,Ngunguru,NZ,2021-03-25 19:53:31,-35.6167,174.5,65.37,80,90,15.14
451,Tianguismanalco,MX,2021-03-25 19:53:32,18.95,-98.4333,78.8,11,75,9.22
452,Rodrigues Alves,BR,2021-03-25 19:53:32,-7.738,-72.6509,78.8,100,75,6.91
453,Port Macquarie,AU,2021-03-25 19:53:28,-31.4333,152.9167,60.01,88,0,1.99
454,Abha,SA,2021-03-25 19:53:33,18.2164,42.5053,68.0,55,0,4.61
455,Airai,TL,2021-03-25 19:53:33,-8.9266,125.4092,59.41,94,90,2.35
456,Yebaishou,CN,2021-03-25 19:53:33,41.3975,119.6408,47.26,38,100,3.38
457,Roseti,RO,2021-03-25 19:53:34,44.2167,27.4333,39.99,72,95,3.0
458,Coihaique,CL,2021-03-25 19:53:34,-45.5752,-72.0662,62.6,19,0,28.77
459,College,US,2021-03-25 19:53:34,64.8569,-147.8028,27.0,80,75,3.11
460,Oxford,GB,2021-03-25 19:49:39,51.7522,-1.256,50.0,76,40,11.5
461,Port Hardy,CA,2021-03-25 19:53:35,50.6996,-127.4199,44.6,65,40,14.97
462,Magnolia,US,2021-03-25 19:53:35,33.2671,-93.2393,71.6,68,75,9.22
463,Horbranz,AT,2021-03-25 19:53:35,47.55,9.75,51.8,50,0,5.75
464,Lancaster,US,2021-03-25 19:52:08,40.2504,-76.2499,64.99,68,90,10.13
465,Chingirlau,KZ,2021-03-25 19:53:36,51.095,54.0814,28.02,87,97,16.06
466,Lompoc,US,2021-03-25 19:53:36,34.6391,-120.4579,57.2,67,75,18.41
467,Svetlyy,RU,2021-03-25 19:53:36,54.675,20.1347,42.8,81,75,4.47
468,Torit,SS,2021-03-25 19:53:37,4.4133,32.5678,86.7,26,46,1.43
469,Khuzhir,RU,2021-03-25 19:53:37,53.1939,107.3397,24.58,84,98,6.76
470,Gallup,US,2021-03-25 19:53:37,35.5281,-108.7426,44.6,45,20,21.85
471,Goulburn,AU,2021-03-25 19:53:38,-34.75,149.7167,43.0,93,0,3.62
472,Xining,CN,2021-03-25 19:53:38,36.6167,101.7667,38.61,55,100,1.57
473,Auki,SB,2021-03-25 19:53:39,-8.7676,160.7034,78.26,86,89,4.5
474,Namibe,AO,2021-03-25 19:53:39,-15.1961,12.1522,73.58,83,100,5.28
475,Helena,US,2021-03-25 19:53:39,46.5927,-112.0361,44.6,53,75,5.75
476,Nioro,GM,2021-03-25 19:53:40,13.35,-15.75,93.06,21,0,6.76
477,Nalut,LY,2021-03-25 19:53:40,30.3333,10.85,55.69,34,0,9.57
478,Ituporanga,BR,2021-03-25 19:53:41,-27.4144,-49.6025,82.99,75,42,1.99
479,Haverfordwest,GB,2021-03-25 19:53:41,51.8017,-4.9691,51.01,96,85,23.0
480,Waingapu,ID,2021-03-25 19:53:41,-9.6567,120.2641,77.76,85,100,3.47
481,Paso Del Toro,MX,2021-03-25 19:53:42,19.0333,-96.1167,96.8,36,1,5.75
482,Ola,RU,2021-03-25 19:53:42,59.5833,151.2833,-11.7,86,14,6.38
483,Sao Joao Da Barra,BR,2021-03-25 19:51:27,-21.6403,-41.0511,86.0,58,0,11.5
484,Skibbereen,IE,2021-03-25 19:53:42,51.55,-9.2667,46.4,93,75,18.41
485,Clyde River,CA,2021-03-25 19:53:43,70.4692,-68.5914,-4.0,77,75,12.66
486,Lingao,CN,2021-03-25 19:53:43,19.9103,109.6859,73.04,81,99,13.8
487,Najran,SA,2021-03-25 19:49:14,17.4924,44.1277,75.2,22,0,4.52
488,Lagos,NG,2021-03-25 19:50:49,6.5833,3.75,79.95,78,100,8.14
489,Guozhen,CN,2021-03-25 19:53:44,34.3659,107.359,51.21,86,100,5.95
490,Praia,CV,2021-03-25 19:52:51,14.9215,-23.5087,71.6,64,20,18.41
491,Garowe,SO,2021-03-25 19:53:44,8.4054,48.4845,71.31,55,0,14.99
492,Portland,US,2021-03-25 19:53:41,45.5234,-122.6762,50.0,62,90,5.75
493,Cacoal,BR,2021-03-25 19:53:45,-11.4386,-61.4472,74.89,95,97,3.06
494,Bodden Town,KY,2021-03-25 19:53:45,19.2833,-81.25,86.0,66,20,13.8
495,Batsfjord,NO,2021-03-25 19:53:45,70.6345,29.7185,33.8,86,40,13.8
496,Lufilufi,WS,2021-03-25 19:53:46,-13.8745,-171.5986,80.6,94,75,3.44
497,Skala Fourkas,GR,2021-03-25 19:53:46,39.9998,23.3841,45.0,50,100,1.99
498,Imbituba,BR,2021-03-25 19:53:46,-28.24,-48.6703,80.6,69,40,9.22
499,Nuuk,GL,2021-03-25 19:53:47,64.1835,-51.7216,6.8,72,75,1.14
500,Omsukchan,RU,2021-03-25 19:53:47,62.5333,155.8,-17.16,95,100,4.18
501,Cuamba,MZ,2021-03-25 19:52:16,-14.8031,36.5372,66.79,97,19,2.86
502,Forbes,AU,2021-03-25 19:53:48,-33.3833,148.0167,52.0,92,6,3.4
503,San Ramon,US,2021-03-25 19:52:20,37.7799,-121.978,63.0,58,75,10.36
504,Boyolangu,ID,2021-03-25 19:53:48,-8.1181,111.8935,75.06,90,100,1.59
505,Moose Factory,CA,2021-03-25 19:53:49,51.2585,-80.6094,17.6,79,90,13.8
506,Berlevag,NO,2021-03-25 19:53:49,70.8578,29.0864,33.8,60,75,28.77
507,Yinchuan,CN,2021-03-25 19:50:30,38.4681,106.2731,48.99,23,100,1.01
508,Hede,CN,2021-03-25 19:53:49,33.7681,120.2517,47.14,77,22,7.85
509,Bannu,PK,2021-03-25 19:53:50,32.9854,70.6027,69.19,45,57,3.13
510,Sao Filipe,CV,2021-03-25 19:53:50,14.8961,-24.4956,69.66,80,34,19.55
511,Pervomayskiy,RU,2021-03-25 19:53:50,53.2485,40.2871,33.01,50,100,8.05
512,Olinda,BR,2021-03-25 19:53:51,-8.0089,-34.8553,80.6,69,40,10.36
513,Pemangkat,ID,2021-03-25 19:53:51,1.1667,108.9667,74.97,90,100,10.76
514,Tabat,ID,2021-03-25 19:53:51,-2.635,115.2274,72.91,99,63,0.81
515,Mantua,IT,2021-03-25 19:53:52,45.1667,10.7833,53.01,64,26,4.0
516,Coolum Beach,AU,2021-03-25 19:53:52,-26.5333,153.1,66.99,90,0,7.56
517,Sovetskiy,RU,2021-03-25 19:53:53,61.3614,63.5842,33.26,92,90,9.37
518,Khandyga,RU,2021-03-25 19:53:53,62.6667,135.6,-26.23,99,97,3.62
519,Santiago Del Estero,AR,2021-03-25 19:53:51,-27.7951,-64.2615,92.03,41,67,3.09
520,Aleksandrov Gay,RU,2021-03-25 19:53:53,50.147,48.5704,32.47,80,100,17.85
521,Padang,ID,2021-03-25 19:53:54,-0.9492,100.3543,75.2,100,75,3.44
522,Mildura,AU,2021-03-25 19:53:54,-34.2,142.15,48.2,87,100,3.85
523,Katherine,AU,2021-03-25 19:53:54,-14.4667,132.2667,78.8,94,75,2.3
524,Aanekoski,FI,2021-03-25 19:53:55,62.6946,25.818,35.01,86,0,3.44
525,Sulangan,PH,2021-03-25 19:53:55,11.1373,123.7228,81.01,79,100,11.77
526,Marzuq,YE,2021-03-25 19:53:55,14.4,46.4667,67.41,36,4,5.73
527,Vilyuysk,RU,2021-03-25 19:53:56,63.7553,121.6247,10.33,90,100,7.85
528,Zheleznodorozhnyy,RU,2021-03-25 19:53:56,55.7503,38.0042,37.4,75,0,2.24
529,Raudeberg,NO,2021-03-25 19:53:57,61.9875,5.1352,44.01,80,53,17.94
530,Aklavik,CA,2021-03-25 19:53:57,68.2191,-135.0107,17.6,53,92,4.61
531,Fort Payne,US,2021-03-25 19:53:57,34.4442,-85.7197,64.4,88,90,4.61
532,Ambilobe,MG,2021-03-25 19:53:58,-13.2,49.05,74.5,96,100,2.59
533,Perry,US,2021-03-25 19:50:48,37.2506,-83.1999,62.6,82,90,11.25
534,Matamoros,MX,2021-03-25 19:53:58,25.5333,-103.25,72.0,19,1,2.82
535,Rantepao,ID,2021-03-25 19:53:59,-2.9701,119.8978,67.33,97,81,2.51
536,Ushtobe,KZ,2021-03-25 19:53:59,45.2514,77.9838,56.98,52,100,6.78
537,Chegutu,ZW,2021-03-25 19:54:00,-18.1302,30.1407,64.45,89,51,2.04
538,Karratha,AU,2021-03-25 19:54:00,-20.7377,116.8463,80.42,65,33,5.75
539,High Level,CA,2021-03-25 19:54:00,58.5169,-117.136,12.2,67,75,4.61
540,Karema,TZ,2021-03-25 19:54:01,-6.8205,30.4389,72.05,84,98,3.06
541,Gornopravdinsk,RU,2021-03-25 19:54:01,60.05,69.9,30.87,97,100,9.8
542,Nizwa,OM,2021-03-25 19:54:01,22.9333,57.5333,74.46,37,2,4.29
543,Kaeo,NZ,2021-03-25 19:54:02,-35.1,173.7833,64.38,77,100,7.47
544,Simpang,ID,2021-03-25 19:54:02,-1.2667,104.0833,74.05,98,98,0.43
545,Boone,US,2021-03-25 19:54:02,39.0334,-92.3335,46.99,91,100,5.99
546,Gafanha Da Encarnacao,PT,2021-03-25 19:54:03,40.6181,-8.733,55.0,79,96,9.71
547,Samdari,IN,2021-03-25 19:54:03,25.8167,72.5833,77.54,17,0,3.29
548,Atasu,KZ,2021-03-25 19:54:04,48.6814,71.6433,22.78,91,99,11.68
549,Tabou,CI,2021-03-25 19:54:04,4.423,-7.3528,79.2,84,100,5.14
550,Taksimo,RU,2021-03-25 19:54:05,56.3444,114.8794,18.37,94,100,0.94
551,Milverton,CA,2021-03-25 19:54:05,43.5668,-80.9164,68.0,42,100,13.8
552,Vallenar,CL,2021-03-25 19:54:05,-28.5708,-70.7581,81.52,31,0,10.09
553,Asyut,EG,2021-03-25 19:54:06,27.181,31.1837,60.8,44,0,11.5
